artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
0TcYeHEK9sBtv7xPbKhzHz,Chumbawamba,Chumbawamba,,False,,"[[Burnley]], [[Lancashire]], England",
4eQJIXFEujzhTVVS1gIfu5,Deee-Lite,Deee-Lite,,False,,"{{nowrap|[[New York City|New York City, New York]], U.S.}}",
4NgNsOXSwIzXlUIJcpnNUp,Sarah McLachlan,Sarah McLachlan,,False,Sarah Ann McLachlan,"[[Halifax, Nova Scotia]], Canada",{{Birth date and age|1968|1|28}}
7AQzXO3NPNQsI7oNu5rC3r,Marcy Playground,Marcy Playground,[[John Wozniak]]<br />[[Dylan Keefe]]<br />[[Shlomi Lavie]],True,,"Minneapolis, Minnesota, U.S. <br>
                   New York City, New York, U.S.",
1YEGETLT2p8k97LIo3deHL,Crash Test Dummies,Crash Test Dummies,[[Brad Roberts]]<br />[[Ellen Reid]]<br />[[Dan Roberts (bassist)|Dan Roberts]]<br />[[Mitch Dorge]],True,,"[[Winnipeg]], [[Manitoba]], Canada",
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,Barenaked Ladies,"*[[Ed Robertson]]
*[[Jim Creeggan]]
*[[Tyler Stewart]]
*[[Kevin Hearn]]",True,,"[[Scarborough, Ontario]], Canada",
0vEsuISMWAKNctLlUAhSZC,Counting Crows,Counting Crows,[[Adam Duritz]]<br />[[David Bryson]]<br />[[Charlie Gillingham]]<br />[[Dan Vickrey]]<br />[[David Immerglück]]<br />Jim Bogios<br />[[Millard Powers]],True,,"[[San Francisco, California]], United States",
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,Matchbox Twenty,"* [[Rob Thomas (musician)|Rob Thomas]]
* [[Brian Yale]]
* [[Paul Doucette]]
* [[Kyle Cook]]",True,,"[[Orlando, Florida]], U.S.",
0Suv0tRrNrUlRzAy8aXjma,Haddaway,Haddaway,,False,Nestor Alexander Haddaway,"[[Cologne]], Germany",{{Birth date and age|1965|1|9|df|=|yes}}
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,Dave Matthews Band,"* [[Dave Matthews]]
* [[Carter Beauford]]
* [[Stefan Lessard]]
* [[Tim Reynolds]] * [[Rashawn Ross]] * [[Jeff Coffin]] * Buddy Strong",True,,"[[Charlottesville, Virginia]], U.S.",
1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,Our Lady Peace,"{{Plainlist|
* [[Raine Maida]]
* [[Duncan Coutts]]
* [[Steve Mazur]]
* [[Jason Pierce (drummer)|Jason Pierce]]}}",True,,"[[Toronto]], [[Ontario]], Canada",
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,A Tribe Called Quest,,False,,"[[St. Albans, Queens]], New York, U.S.",
3TQ9JTBI2n2hfo7aRONEYV,Sir Mix-A-Lot,Sir Mix-a-Lot,,False,Anthony L. Ray,"[[Seattle]], [[Washington (state)|Washington]], U.S.",{{birth date and age|1963|8|12}}
4TROLx8HvrnfGGNo2ngL2N,Shawn Mullins,Shawn Mullins,,False,,"[[Atlanta, Georgia]], U.S.",{{Birth date and age|1968|3|8}}
4iudEcmuPlYNdbP3e1bdn1,Silverchair,Silverchair,,False,,"[[Newcastle, New South Wales]], Australia",
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,Semisonic,"* [[John Munson]]
* [[Jacob Slichter]]
* [[Dan Wilson (musician)|Dan Wilson]]",True,,"[[Minneapolis|Minneapolis, Minnesota]], U.S.",
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Soundgarden,,False,,"[[Seattle|Seattle, Washington]], U.S.",
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Alice in Chains,"* [[Jerry Cantrell]]
* [[Sean Kinney]]
* [[Mike Inez]]
* [[William DuVall]]",True,,"[[Seattle]], [[Washington (state)|Washington]], U.S.",
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,The Offspring,"* [[Dexter Holland]]
* [[Noodles (musician)|Noodles]]
* Todd Morse",True,,"[[Garden Grove, California]], U.S.",
3RNrq3jvMZxD9ZyoOZbQOD,Korn,Korn,"* [[Jonathan Davis]]
* [[James Shaffer]]
* [[Reginald Arvizu]] (on hiatus)
* [[Brian Welch]]
* [[Ray Luzier]]",True,,"[[Bakersfield, California]], U.S.",
41Q0HrwWBtuUkJc7C1Rp6K,311_(band),311,"* [[Nick Hexum]]
* Aaron ""P-Nut"" Wills
* Chad Sexton
* Tim Mahoney
* Doug ""SA"" Martinez",True,,"[[Omaha, Nebraska]], U.S.",
2JXDwIo5HsiwTcTPQytrZ8,Sponge,Porifera,,False,,,
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Stone Temple Pilots,"* [[Dean DeLeo]]
* [[Robert DeLeo]]
* [[Eric Kretz]]
* [[Jeff Gutt]]",True,,"[[San Diego, California]], U.S.",
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,Blind Melon,"* [[Rogers Stevens]]
* Christopher Thorn
* Glen Graham
* Travis Warren
* Nathan Towne",True,,"[[Los Angeles]], [[California]], U.S.",
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,The Smashing Pumpkins,"* [[Billy Corgan]]
* [[James Iha]]
* [[Jimmy Chamberlin]]
* [[Jeff Schroeder]]",True,,"[[Chicago]], [[Illinois]], U.S.",
4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,Toad the Wet Sprocket,[[Glen Phillips (singer)|Glen Phillips]]<br>Todd Nichols<br>Dean Dinning<br>Josh Daubin,True,,"[[Santa Barbara, California]], US",
1BBIIH0h76KN8gYeXFcPjR,Corrosion Of Conformity,Corrosion of Conformity,[[Woody Weatherman]]<br />[[Mike Dean (musician)|Mike Dean]]<br />[[Pepper Keenan]]<br />John Green,True,,"[[Raleigh, North Carolina]], U.S.",
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Chris Cornell,,False,Christopher John Boyle,"[[Seattle, Washington]], U.S.",{{birth date|1964|7|20}}
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,Wheatus,Brendan B. Brown<br>Matthew Milligan<br>Brandon Ticer<br>Gabrielle Sterbenz<br>Leo Freire<br>Joey Slater<br>,True,,"[[Northport, New York]], United States",
306JHpIRGVaQd6OltnOzUO,Nine Days,Nine Days,John Hampson<br />Brian Desveaux<br />Jeremy Dean<br />Nick Dimichino<br />Vincent Tattanelli,True,,"[[Long Island, New York|Long Island]], [[New York (state)|New York]], U.S.",
694QW15WkebjcrWgQHzRYF,Everclear,Everclear,,False,,[[United States]],
44gRHbEm4Uqa0ykW0rDTNk,Ben Folds Five,Ben Folds Five,,False,,"[[Chapel Hill, North Carolina]], U.S.",
5HUFo8AH9ZILmlyKFfEMNP,Jerry Cantrell,Jerry Cantrell,,False,Jerry Fulton Cantrell Jr.,"[[Tacoma, Washington]], U.S.",{{birth date and age|1966|3|18}}
6UYwzZChuolxsylHcZcBBP,The Boo Radleys,The Boo Radleys,Tim Brown<br/>Simon “Sice” Rowbottom<br/>Rob Cieka,True,,"[[Wallasey]], England",
0ymKv4fh2eBhPT9HLTu8yH,Dog's Eye View,Dog's Eye View,,False,,"Los Angeles, California",
2zsLaQhHFdQPdFXqG1nRmM,Seven Mary Three,Seven Mary Three,,False,,"[[Williamsburg, Virginia]], [[United States]]",
3R6c2tWDBeYB1GncjLMn9n,Candlebox,Candlebox,[[Kevin Martin (American musician)|Kevin Martin]]<br />[[Adam Kury]]<br />Brian Quinn<br />[[Island Styles (musician)|Island Styles]]<br />[[BJ Kerwin]],True,,"[[Seattle]], Washington",
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,ZZ Top,"*[[Billy Gibbons]]
*[[Frank Beard (musician)|Frank Beard]]
*Elwood Francis",True,,"[[Houston|Houston, Texas]], U.S.",
2ye2Wgw4gimLv2eAKyk1NB,Metallica,Metallica,"* [[James Hetfield]]
* [[Lars Ulrich]]
* [[Kirk Hammett]]
* [[Robert Trujillo]]",True,,"[[Los Angeles]], [[California]], U.S.",
1riHqX633Kup3mJAw8WR8p,Kenny Wayne Shepherd,Kenny Wayne Shepherd,,False,Kenny Wayne Brobst,"[[Shreveport, Louisiana]], U.S.",{{birth date and age|1977|06|12}}
7ihLzUpuNecU5VBkvOUDNq,Damn Yankees,Damn Yankees,,False,,,
1eClJfHLoDI4rZe5HxzBFv,INXS,INXS,,False,,"[[Sydney, New South Wales]], Australia",
4KWTAlx2RvbpseOGMEmROg,R.E.M.,R.E.M.,,False,,"[[Athens, Georgia]], U.S.",
14pVkFUHDL207LzLHtSA18,Pantera,Pantera,"* [[Rex Brown]]
* [[Phil Anselmo]]",True,,"[[Arlington, Texas]], U.S.",
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Collective Soul,"* [[Ed Roland]]
* [[Dean Roland]]
* [[Will Turpin]]
* [[Johnny Rabb]]
* [[Jesse Triplett]]",True,,"[[Stockbridge, Georgia]], U.S.",
58etTNn7xmsQZhjnfjpAXL,Porno for Pyros,Porno for Pyros,"*[[Perry Farrell]]
*[[Stephen Perkins]]
*[[Peter DiStefano]]
*[[Martyn LeNoble]]
*[[Mike Watt]]",True,,"[[Los Angeles]], [[California]], United States",
5AEG63ajney2BoDXi0Vb84,Bad Company,Bad Company,"* [[Simon Kirke]]
* [[Paul Rodgers]]
* [[Howard Leese]]
* Todd Ronning",True,,"[[Albury, Surrey]], England",
6Ghvu1VvMGScGpOUJBAHNH,Deftones,Deftones,"* [[Stephen Carpenter]]
* [[Abe Cunningham]]
* [[Chino Moreno]]
* [[Frank Delgado (American musician)|Frank Delgado]]",True,,"[[Sacramento, California]], U.S.",
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,Nine Inch Nails,"{{plainlist|
* [[Trent Reznor]]
* [[Atticus Ross]]}}",True,,"[[Cleveland|Cleveland, Ohio]], U.S.",
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,Goo Goo Dolls,"* [[John Rzeznik]]
* [[Robby Takac]]",True,,"[[Buffalo, New York]], U.S.",
02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Jane's Addiction,"* [[Perry Farrell]]
* [[Dave Navarro]]
* [[Stephen Perkins]]
* [[Chris Chaney]]",True,,"[[Los Angeles]], California, U.S.",
6IYnSXO40Bh7Zdqhf6rQoj,Alannah Myles,Alannah Myles,,False,Alannah Byles,"[[Toronto]], [[Ontario]], Canada",{{Birth date and age|1958|12|25|mf|=|y}}
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,Red Hot Chili Peppers,"* [[Anthony Kiedis]]
* [[Flea (musician)|Flea]]
* [[Chad Smith]]
* [[John Frusciante]]",True,,"[[Los Angeles]], [[California]], U.S.",
0yN7xI1blow9nYIK0R8nM7,Buckcherry,Buckcherry,"* [[Josh Todd (musician)|Josh Todd]]
* Stevie D.
* [[Kelly LeMieux]]
* Francis Ruiz
*Billy Rowe",True,,"[[Anaheim, California]], U.S.",
5zeCSgiRyezbfLiGOpKAsR,Tyrone Wells,Tyrone Wells,,False,Tyrone Wells,"[[Spokane]], Washington, United States",
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,Twenty One Pilots,"{{plainlist|
* [[Tyler Joseph]]
* [[Josh Dun]]}}",True,,"[[Columbus, Ohio]], U.S.",
32aFdXARUiqP81SXqIPD4w,Yael Naim,Yael Naim,,False,,"[[Paris]], [[France]]",{{Birth date and age|df|=|yes|1978|2|6}}
15BFYS3S38ABXsEs8AVrXL,Mandy Harvey,Mandy Harvey,,False,Amanda Lynn Harvey,"[[Cincinnati]], Ohio, U.S.",{{Birth date and age|1988|1|2}}
196lKsA13K3keVXMDFK66q,The Avett Brothers,The Avett Brothers,{{ubl|[[Seth Avett]]|[[Scott Avett]]|Bob Crawford|Joe Kwon}},True,,"[[Mount Pleasant, North Carolina]], U.S.",
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,Nick Jonas,,False,Nicholas Jerry Jonas,"[[Dallas]], [[Texas]], U.S.",{{birth date and age|1992|9|16}}
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,Corinne Bailey Rae,,False,Corinne Jacqueline Bailey,"{{nowrap|[[Leeds]], England}}",{{birth date and age|1979|2|26|df|=|yes}}
0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,Michael Kiwanuka,,False,Michael Samuel Kiwanuka,"[[Muswell Hill]], London, England",{{birth date and age|1987|5|3|df|=|y}}
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,The Tallest Man on Earth,,False,Kristian Matsson,"[[Leksand]], [[Dalarna]], Sweden",{{Birth date and age|1983|4|30|df|=|yes}}
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,Don McLean,,False,Donald McLean III,"[[New Rochelle, New York]], U.S.",{{birth date and age|1945|10|2}}
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,Travis Scott,,False,Jacques Bermon Webster II,"[[Houston]], [[Texas]], U.S.",{{Birth date and age|1991|4|30}}
0LyOADBjj28cbvJWTXUEGA,Loren Allred,Loren Allred,,False,,"[[Pittsburgh]], [[Pennsylvania]], U.S.",{{Birth date and age|1989|09|07}} {{citation needed|date|=|April 2021}}
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,Belinda Carlisle,,False,Belinda Jo Carlisle,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|1958|8|17}}
0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain,Edwin McCain,,False,Edwin Cole McCain,"[[Charleston, South Carolina]], U.S",{{birth date and age|1970|01|20}}
3qbnxnvUqR14MJ9g8QwZJK,Lonestar,Lonestar,"*Michael Britt
*Dean Sams
*Keech Rainwater
*Drew Womack",True,,"[[Nashville, Tennessee]], U.S.",
25NQNriVT2YbSW80ILRWJa,Faith Hill,Faith Hill,,False,Audrey Faith Perry,"[[Ridgeland, Mississippi]], U.S.",{{Birth date and age|mf|=|y|1967|9|21}}
4L5pU0bVZSnSM8njCZO7Yj,Roy Purdy,Roy Purdy,,False,,"[[Appleton, Wisconsin]]",{{Birth year and age|1998}}
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,Bryce Vine,,False,Bryce Ross-Johnson,"[[New York City]], [[New York (state)|New York]], U.S.",{{Birth date and age|1988|06|16}}
7r2uG6BlFXKcwmh9ItqlII,Wrabel,Wrabel,,False,Stephen Wrabel,"[[New York (state)|State of New York]], U.S.",{{Birth date and age|1989|1|7}}
0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts,The Rembrandts,{{ubl|Phil Solem|[[Danny Wilde (musician)|Danny Wilde]]}},True,,"[[Los Angeles]], [[California]], U.S.",
3ApUX1o6oSz321MMECyIYd,Quinn XCII,Quinn XCII,,False,Mikael Temrowski,"[[Detroit]], [[Michigan]], U.S.",{{birth date and age|1992|5|6}}
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,Cody Simpson,,False,Cody Robert Simpson,"[[Gold Coast, Queensland]], Australia",{{Birth date and age|df|=|yes|1997|1|11}}
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,Brett Dennen,,False,Brett Michael Dennen,"[[Oakdale, California]], [[U.S.]]",{{Birth date and age|1979|10|28}}
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,Dexys,[[Kevin Rowland]]<br />Jim Paterson<br />[[Helen O'Hara]]<br />Lucy Morgan<br />Sean Read<br />Michael Timothy<br />Andy Hobson<br />Robert Taylor<br />Mark Kavuma,True,,"[[Birmingham]], England",
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,Mipso,Wood Robinson<br />Libby Rodenbough<br />Jacob Sharp<br />Joseph Terrell,True,,"[[Chapel Hill, North Carolina]], [[United States|U.S.]]",
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,The Weeknd,,False,Abel Makkonen Tesfaye,"[[Toronto|Toronto, Ontario]], Canada",{{Birth date and age|1990|2|16}}
03tfKFHhDoDqF73vCI3cxn,William Michael Morgan,William Michael Morgan,,False,,"[[Vicksburg, Mississippi]], United States",{{birth date and age|1993|05|13}}
4AgQTHagFdBq8VL791lSXz,Keith Anderson,Keith Anderson,,False,,"[[Miami, Oklahoma]]",{{birth date and age|1968|01|12}}
4qivGtDBIkQFLCeduRpi24,Rhett Akins,Rhett Akins,,False,Thomas Rhett Akins Sr.,"[[Valdosta, Georgia]], U.S.",{{birth date and age|1969|10|13}}
5vngPClqofybhPERIqQMYd,George Strait,George Strait,,False,George Harvey Strait,"[[Pearsall, Texas]], U.S. {{sfn|Bego|2001|p|=|7}}",{{birth date and age|1952|05|18}}
0OraDGrDGEuqJ2d7250K1i,Doug Supernaw,Doug Supernaw,,False,Douglas Anderson Supernaw,"[[Bryan, Texas]], U.S.",{{birth date|1960|9|26}}
6jDzxywOhu6CcmS8MVzWlL,Walker McGuire,Walker McGuire,,False,,"[[Nashville, Tennessee]], U.S.",
7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,John Michael Montgomery,,False,,"[[Nicholasville, Kentucky]], U.S.","{{birth date and age
|1965|1|20}}"
0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,Tracy Byrd,,False,Tracy Lynn Byrd,"[[Vidor, Texas|Vidor]], Texas, United States",{{birth date and age|1966|12|17}}
4DZGvSv2oMkBUnPz67E6z6,David Nail,David Nail,,False,David Brent Nail,"[[Kennett, Missouri]], U.S.",{{birth date and age|1979|05|18}}
45kyLFJs5SIEqyzfVopuSc,Bryan White,Bryan White,,False,Bryan Shelton White,"[[Lawton, Oklahoma|Lawton]], [[Oklahoma]], [[United States|U.S.]]",{{Birth date and age|1974|02|17}}
2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,Tracy Lawrence,,False,Tracy Lee Lawrence,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1968|01|27}}
0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,Diamond Rio,{{hlist| Dan Truman|Marty Roe|Jimmy Olander|Brian Prout|Gene Johnson|Dana Williams}},True,,"[[Nashville, Tennessee]], United States",
4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,Joe Nichols,,False,Joseph Edward Nichols,"[[Rogers, Arkansas]], U.S.",{{birth date and age|1976|11|26}}
5jfImMkUYyViFJrhdfYt1c,Austin Burke,Austin-Emile Burke,,False,,"[[Sluice Point, Nova Scotia]]",{{Birth date|1922|1|22}}
4DnUC6yWt590GiL38PA2B3,Tiffany Travis,Tiffany Travis,,False,,"[[Picayune, Mississippi]]",{{Birth date and age|1978|3|20|mf|=|y}}
6ZFaESKeMFtipojzW0g5O2,Aubrey Drake Graham,Drake,,False,Aubrey Drake Graham,"[[Toronto|Toronto, Ontario]], Canada",{{Birth date and age|1986|10|24}}
6APm8EjxOHSYM5B4i3vT3q,MercyMe,MercyMe,"* [[Bart Millard]]
* Nathan Cochran
* Michael John Scheuchzer
* Robby Shaffer
* Barry Graul",True,,"[[Edmond, Oklahoma]], U.S.",
6eJqAWJdd8JhAN1pQGie4r,Casting Crowns,Casting Crowns,"*[[Mark Hall (musician)|Mark Hall]]
*Juan DeVevo
*Josh Mix
*Melodee DeVevo
*Megan Garrett
*Jack Williams
*John Michael Hall",True,,"[[Daytona Beach, Florida]], U.S.",
29ywwKkxfoH7iWwNY1UezA,Francesca Battistelli,Francesca Battistelli,,False,Francesca Battistelli,"New York City, U.S.",{{birth date and age|1985|5|18}}
4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,Big Daddy Weave,"* Mike Weaver
* Joe Shirk
* Jeremy Redmon
* Brian Beihl",True,,"[[Mobile, Alabama]]",
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,Chris Tomlin,,False,Christopher Dwayne Tomlin,"[[Grand Saline, Texas]], U.S.",{{Birth date and age|1972|5|4}}
0oM8RWZXhJYSnzGdepP7fM,Aaron Shust,Aaron Shust,,False,Aaron Michael Shust,"[[Chicago]], [[Illinois]], U.S.",{{Birth date and age|1975|10|31}}
5wpEBloInversG3zp3CVAk,Jeremy Camp,Jeremy Camp,,False,Jeremy Thomas Camp,"[[Lafayette, Indiana]], U.S.",{{birth date and age|1978|01|12}}
6e8OTLDQpaz1Tl2GEaxsNj,Matthew West,Matthew West,,False,Matthew Joseph West,"[[Downers Grove, Illinois]], U.S.",{{birth date and age|1977|4|25|mf|=|y}}
1SZMaiNHfdUuU0qZKZ6y62,Newsboys,Newsboys,"* Jody Davis
* Duncan Phillips
* Jeff Frankenstein
* [[Michael Tait]]",True,,"[[Mooloolaba]], [[Queensland]], Australia",
1dPl8axUL09mso0myZqPZW,Matt Maher,Matt Maher,,False,Matthew Guion Maher,"[[Newfoundland and Labrador|Newfoundland]], Canada",{{Birth date and age|1974|11|10}}
6Le23Aqwqi28fQUzfv4dHY,Building 429,Building 429,"* Michael Anderson
* Aaron Branch
* Jesse Garcia
* Steven Stewart
* [[Jason Roy (musician)|Jason Roy]]",True,,"[[Fayetteville, North Carolina]], U.S.",
5d1JhBfyb58upMXCZOdbQu,Phil Wickham,Phil Wickham,,False,Philip David Wickham,"[[San Diego, California]], U.S.",{{birth date and age|1984|04|05}}
5Yu3b48Y29bZlI1cLPOZJz,Danny Gokey,Danny Gokey,,False,Daniel Jay Gokey,"[[Milwaukee, Wisconsin]], {{nowrap|United States}}",{{birth date and age|mf|=|yes|1980|4|24}}
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,Lauren Daigle,,False,Lauren Ashley Daigle,"[[Lake Charles, Louisiana]], U.S.",{{birth date and age|1991|9|9}}
0W7wIkmxoGQbnZYn2z2sLj,Brandon Heath,Brandon Heath,,False,Brandon Heath Knell,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1978|7|21}}
0bz9hDpUbAw5JElgEiuIYZ,Matt Redman,Matt Redman,,False,Matthew James Redman,"[[Watford]], England",{{birth date and age|1974|02|14|df|=|y}}
7v35CkHBaT1SStgQHl95a0,Tenth Avenue North,'''Tenth Avenue North''',,False,,"[[West Palm Beach, Florida|West Palm Beach]], [[Florida]]",
7uWXomGkKtIq9B4XgA3gch,Third Day,Third Day,,False,,"[[Marietta, Georgia]], U.S.",
2SMYoM2Kbcj6rI6U3FRc4U,Sidewalk Prophets,Sidewalk Prophets,"* David Frey
* Cal Joslin
* Daniel Macal
* Ben Young",True,,"[[Anderson, Indiana|Anderson]], [[Indiana]], U.S.",
7DhP3bGT7dzr1dCkkH5mTS,David Crowder Band,David Crowder*Band,,False,,"[[Waco, Texas|Waco]], [[Texas]], U.S.",
5VX8hxrcfJWwaTLiqGUHG3,TobyMac,TobyMac,,False,Kevin Michael McKeehan,"[[Fairfax, Virginia]], U.S.",{{Birth date and age|1964|10|22}}
52oVYHQ99ORZzeig2YGo4R,Colton Dixon,Colton Dixon,,False,Michael Colton Dixon,"{{nowrap|[[Murfreesboro, Tennessee]], United States}}",{{birth_date_and age|1991|10|19}}
01PBXLThJADrhufsPS5tER,Audio Adrenaline,Audio Adrenaline,,False,,"[[Grayson, Kentucky|Grayson]], [[Kentucky]]",
2gXmjQIxCO8lMnSncluZaU,Cory Asbury,Cory Asbury,,False,Cory Hunter Asbury,"[[Kansas City, Missouri|Kansas City]], [[Missouri]]",{{Birth date and age|1985|10|15}}
1D9nOrYVEVg5nRbUABsrcW,Jackopierce,Jackopierce,Jack O'Neill & Cary Pierce,True,,"[[Dallas, Texas]]",
4mar1GMMEhvGyJdWagu6KS,Quad City DJ's,Quad City DJ's,"* Tamara Wallace
* C.C. Lemonhead
* Tony WHOA!",True,,"[[Jacksonville, Florida]], U.S.",
71cyZ6pH0KrM2MdtO8RGmy,Merry Clayton,Merry Clayton,,False,,"[[New Orleans]], [[Louisiana]], U.S.",{{birth date and age|1948|12|25}}
1nivFfWu6oXBFDNyVfFU5x,The Cadillac Three,The Cadillac Three,{{hlist|[[Jaren Johnston]]|Neil Mason|Kelby Ray}},True,,"[[Nashville, Tennessee]], U.S.",
66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,Miranda Lambert,,False,Miranda Leigh Lambert,"[[Lindale, Texas]], U.S.",{{Birth date and age|1983|11|10}}
1Zn69emN3uZsF6YwCrkgYp,Trent Tomlinson,Trent Tomlinson,,False,,"[[Kennett, Missouri]], United States",{{Birth date and age|1975|07|03}}
28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,Jimmy Buffett,,False,James William Buffett,"{{nowrap|[[Key West, Florida]], U.S.}}",{{birth date and age|1946|12|25}}
4zoDsB6shJiIUmxlfC9aHj,Thompson Square,Thompson Square,Keifer Thompson<br />Shawna Thompson,True,,"[[Nashville, Tennessee]], U.S.",
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,Uncle Kracker,,False,Matthew Shafer,"[[Mount Clemens, Michigan]], U.S.",{{birth date and age|1974|6|6}}
2rIaXMzFroqNiyyTkayeWU,Garrett Hedlund,Garrett Hedlund,,False,Garrett John Hedlund,"[[Roseau, Minnesota]], U.S.",{{birth date and age|1984|9|3}}
6zLBxLdl60ekBLpawtT63I,Cody Johnson,Cody Johnson,,False,Cody Daniel Johnson,"[[Huntsville, Texas]], U.S.",{{birth date and age|1987|05|21}}
7CajNmpbOovFoOoasH2HaY,Calvin Harris,Calvin Harris,,False,Adam Richard Wiles,"[[Dumfries]], Scotland",{{birth date and age|1984|1|17|df|=|y}}
3plJVWt88EqjvtuB4ZDRV3,Ben E. King,Ben E. King,,False,Benjamin Earl Nelson,"[[Harlem]], [[New York (state)|New York]]",{{birth date|1938|09|28}}
2gBjLmx6zQnFGQJCAQpRgw,Nelly,Nelly,,False,Cornell Iral Haynes Jr.,"{{nowrap|[[Austin, Texas]], U.S.}}",{{Birth date and age|mf|=|yes|1974|11|02}}
4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,Rag'n'Bone Man,,False,Rory Charles Graham,"[[Uckfield]], England",{{Birth date and age|df|=|yes|1985|01|29}}
7w9jdhcgHNdiPeNPUoFSlx,Dropkick Murphys,Dropkick Murphys,"* [[Ken Casey]]
* [[Matt Kelly (drummer)|Matt Kelly]]
* [[Al Barr]]
* [[James Lynch (musician)|James Lynch]]
* [[Tim Brennan]]
* [[Jeff DaRosa]]",True,,"[[Quincy, Massachusetts]], U.S.",
0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,House of Pain,,False,,"[[Los Angeles]], [[California]], U.S.",
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,The All-American Rejects,"* [[Tyson Ritter]]
* Nick Wheeler
* [[Mike Kennerty]]
* Chris Gaylor",True,,"[[Stillwater, Oklahoma]], U.S.",
0SwO7SWeDHJijQ3XNS7xEE,MGMT,MGMT,"* [[Andrew VanWyngarden]]
* [[Benjamin Goldwasser]]",True,,"[[Middletown, Connecticut]], U.S.",
1FClsNYBUoNFtGgzeG74dW,Hank Williams,Hank Williams,,False,Hiram Williams,"Mount Olive, [[Butler County, Alabama]], U.S.",{{Birth date|1923|9|17|mf|=|y}}
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,Meghan Trainor,,False,Meghan Elizabeth Trainor,"[[Nantucket]], [[Massachusetts]], U.S.",{{Birth date and age|1993|12|22}}
51Blml2LZPmy7TTiAg47vQ,U2,U2,"* [[Bono]]
* [[The Edge]]
* [[Adam Clayton]]
* [[Larry Mullen Jr.]]",True,,"[[Dublin]], Ireland",
5FHwr1FymaS5kutIEK6e2y,King Harvest,King Harvest,,False,,"[[Ithaca, New York]], U.S. (1969)<br>[[Paris]], France (1971)",
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,Ingrid Michaelson,,False,Ingrid Ellen Michaelson,"New York City, U.S.",{{Birth date and age|1979|12|08}}
3TBrSmczAEuh7pmtj7Wrav,Train Ride,Train Ride,,False,,,
