names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
Natalie Merchant,,Natalie Anne Merchant,"[[Jamestown, New York]], U.S.",{{Birth date and age|1963|10|26}},female,American_female_singer-songwriters,Natalie Merchant,73JEBdDEFeVaOLg3y0HhBD,1963
Brian Eno,,Brian Peter George Eno,"[[Melton, Suffolk]], England",{{Birth date and age|df|=|yes|1948|5|15}},,,Brian Eno,7MSUfLeTdDEoZiJPDSBXgi,1948
Ariel Pink,,Ariel Marcus Rosenberg,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1978|6|24|mf|=|y}},male,American_male_guitarists,Ariel Pink,5H0YoDsPDi9fObFmJtTjfN,1978
Team Me,Marius Drogsås Hagen<br />Elida Inman Tjørve<br />Simen Schikulski<br />Bjarne Alexander Ryen Berg<br />Simen Sandbæk Skari<br />Uno Møller Christiansen<br />Julie Ofelia Østrem Ossum<br />Andreas Reiten Westhagen,,"[[Elverum]], [[Norway]]",,,,Team Me,6sVtsKPUjWlLH4sNbhoNF5,
Washed Out,,Ernest Weatherly Greene Jr.,"[[Perry, Georgia]], U.S.",{{birth date and age|mf|=|yes|1982|10|3}},male,American_male_singer-songwriters,Washed Out,5juOkIIy18sFw9L30syt1Z,1982
The Districts,Rob Grote <br /> Braden Lawrence <br /> Pat Cassidy,,"[[Lititz, Pennsylvania]]",,,,The Districts,3HZgaiR960RFqx9d4LPraD,
Fujiya & Miyagi,David Best<br/>Steve Lewis<br/>Ed Chivers<br/>Ben Adamo<br/>Ben Faresuedt,,"[[Brighton]], [[East Sussex]], England",,,,Fujiya & Miyagi,0j2MwhbFTvquOBhs3LeIfU,
Ibeyi,"{{plainlist|
*Lisa-Kaindé Diaz
*Naomi Diaz}}",,"Paris, France",{{birth date and age|1994|12|13|df|=|y}},,,Ibeyi,5Q8NEHGX70m1kkojbtm8wa,1994
Teleman,Thomas Sanders<br />Peter Cattermoul<br />Hiro Amamiya,,"[[London]], [[England]], [[United Kingdom]]",,,,Teleman,3wrtQM9ICPPeHwoc1GWiyV,
Damon Albarn,,,"[[Whitechapel]], London, England",{{birth date and age|df|=|yes|1968|3|23}},male,English_male_singers,Damon Albarn,0O98jlCaPzvsoei6U5jfEL,1968
Benjamin Clementine,,,,{{birth date and age|df|=|yes|1988|12|07}},,,Benjamin Clementine,7zHIrsSBL7A0gEJfzv1m7z,1988
Family of the Year,"*Joseph Keefe
*Sebastian Keefe
*Christina Schroeter
*James Buckey",,"[[Los Angeles]], [[California]]",,,,Family of the Year,7zsin6IgVsR1rqSRCNYDwq,
Blackchords,Nick Milwright <br /> Damain Cazaly <br /> Sarah Galdes <br /> Tristan Courtney,,"[[Melbourne]], [[Australia]]",,,,Blackchords,0ctvlzF3Z2VnG3b4DMYXAP,
The Leisure Society,[[Nick Hemming]]<br />[[Christian Hardy]]<br />[[Mike Siddell]]<br />[[Helen Whitaker]] <br />[[Sebastian Hankins]] <br />[[Jon Cox (musician)|Jon Cox]],,"[[Brighton]] and London, England",,,,The Leisure Society,6SzmRtk9EnP5q1rqfqbfSW,
Maxence Cyrin,,,"[[Paris]], [[France]]",,,,Maxence Cyrin,3NcPjvA2rp9FPj1JBAXwOS,
LCD Soundsystem,"* [[James Murphy (electronic musician)|James Murphy]]
* Nancy Whang
* Pat Mahoney
* [[Tyler Pope]]
* [[Al Doyle]]
* Korey Richey",,"[[Brooklyn|Brooklyn, New York]], United States",,,,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,
Procol Harum,,,"[[Southend-on-Sea]], [[Essex]]",,,,Procol Harum,0GbqW5TJr7n4is453VOY4C,
The Mountain Goats,"* [[John Darnielle]]
* [[Peter Hughes (musician)|Peter Hughes]]
* [[Jon Wurster]]
* Matt Douglas",,"[[Claremont, California]], United States",,,,The Mountain Goats,3hyGGjxu73JuzBa757H6R5,
Ramin Djawadi,,,"[[Duisburg]], [[North Rhine-Westphalia]], [[West Germany]]",{{birth date and age|1974|7|19|df|=|y}},,,Ramin Djawadi,1hCkSJcXREhrodeIHQdav8,1974
Pretty Lights,Derek Vincent Smith,,"[[Fort Collins]], Colorado",,,,Pretty Lights,4iVhFmG8YCCEHANGeUUS9q,
Jon Hopkins,,Jonathan Julian Hopkins,"[[Kingston upon Thames]], England",{{Birth date and age|df|=|yes|1979|8|15}},,,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI,1979
Damien Jurado,,,"[[Seattle, Washington]], United States",,,,Damien Jurado,79JJCxCCfJ8HufX6w8q2k4,
Jarryd James,,Jarryd James Klapper,"[[Brisbane, Queensland]], Australia",{{birth year and age|1984|12}},,,Jarryd James,23IZADrJHPStZ6aMxJVq3s,1984
Lyla Foy,,,,,,,Lyla Foy,3cwKDuj7rWyhvCM4lMTDps,
Brika,,Briana Alexa,[[United States]],November 22,female,American_female_singer-songwriters,Brika,3FMbhaYng6VoeCltbwqmtG,
Kim Churchill,,,"[[Merimbula]], [[New South Wales]]",{{birth date and age|df|=|yes|1990|09|26}},male,Australian_male_singers,Kim Churchill,0ZmJRBCKYicwq9n4FjZpho,1990
Vök,"* Margrét Magnúsdóttir
* Einar Stefánsson
* Bergur Dagbjartsson",,"[[Reykjavík]], Iceland",,,,Vök,7oDTyDfeA2JE2jUZztkBj8,
GoGo Penguin,Chris Illingworth (Piano)<br>Nick Blacka (Double Bass)<br>Jon Scott (Drums),,"[[Manchester]], England",,,,GoGo Penguin,19f2JXwlRU26376TCKmp6L,
Lights & Motion,[[Christoffer Franzén]],,"[[Gothenburg]], [[Sweden]]",,,,Lights & Motion,3ff1CmU6qfTqRAmdrq8EEG,
The Lonely Island,[[Andy Samberg]]<br />[[Akiva Schaffer]]<br />[[Jorma Taccone]],,"[[Berkeley, California]], U.S.",,,,The Lonely Island,1f5GqyOPo0CkotzzRwviBu,
Frank Zappa,,Frank Vincent Zappa,"[[Baltimore]], [[Maryland]], U.S.",{{birth date|1940|12|21|mf|=|y}},male,American_male_guitarists,Frank Zappa,6ra4GIOgCZQZMOaUECftGN,1940
Adriano Celentano,,,"[[Milan]], [[Italy]]",{{Birth date and age|df|=|yes|1938|01|06}},male,Male_songwriters,Adriano Celentano,1yq9UuPp5DIb5w6eswGbKV,1938
Tessa Violet,,,"[[Chicago]], [[Illinois]], U.S.",,female,American_female_singers,Tessa Violet,5DD5GZd4ElmQTy9NleMvKJ,
Fools Garden,[[Peter Freudenthaler]]<br />Volker Hinkel<br />Dirk Blümlein<br />Gabriel Holz<br />Thorsten Kiefer<br />Jan Hees,,"[[Pforzheim]], Germany",,,,Fools Garden,0jRqFvRKCDryHOgrgFqsKG,
Cash Cash,"* Jean Paul Makhlouf
* Alex Makhlouf
* Samuel Frisch",,"[[Roseland, New Jersey]], U.S.",,,,Cash Cash,1LOB7jTeEV14pHai6EXSzF,
Kito & Reija Lee,Maaike Kito Lebbing <br/> Reija Lee Thomas,,"Perth, Western Australia",,,,Kito & Reija Lee,71xyNRriYGwY6F3da8OHLp,
Ratatat,[[E*vax|Evan Mast]]<br>Mike Stroud,,"[[Brooklyn]], [[New York City|New York]], U.S.",,,,Ratatat,57dN52uHvrHOxijzpIgu3E,
Purity Ring,"*Corin Roddick
*Megan James",,"[[Edmonton]], [[Alberta]], Canada",,,,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,
Enya,,Eithne Pádraigín Ní Bhraonáin,"[[Gweedore]], [[County Donegal]], Ireland",{{Birth date and age|df|=|y|1961|5|17}},female,Irish_female_singers,Enya,6uothxMWeLWIhsGeF7cyo4,1961
Marconi Union,Richard Talbot<br />Jamie Crossley<br />Duncan Meadows,,[[Manchester]],,,,Marconi Union,3nZ3ed6p4CKc1McTLypr6H,
Gerry Rafferty,,Gerald Rafferty,"[[Paisley, Renfrewshire|Paisley]], [[Renfrewshire (historic)|Renfrewshire]], Scotland",{{Birth date|df|=|yes|1947|4|16}},male,Male_guitarists,Gerry Rafferty,7tjbDPvrdvDshcpEMXKRVb,1947
Lindsey Stirling,,,"[[Santa Ana, California|Santa Ana]], [[California]]",{{birth date and age|1986|9|21|mf|=|yes}},,,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,1986
Kavinsky,,Vincent Egomaniac Belorgey,"[[Seine-Saint-Denis]], France",{{birth date and age|1975|07|31|df|=|y}},,,Kavinsky,0UF7XLthtbSF2Eur7559oV,1975
In Flames,"* [[Björn Gelotte]]
* [[Anders Fridén]]
* [[Niclas Engelin]] (on hiatus)
* Bryce Paul
* [[Tanner Wayne]]",,"[[Gothenburg]], Sweden",,,,In Flames,57ylwQTnFnIhJh4nu4rxCs,
Lost Frequencies,,Felix De Laet,"[[City of Brussels|Brussels]], Belgium",{{birth date and age|df|=|yes|1993|11|30}},,,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,1993
Electus,,,,,,,Electus,5hg6WGDRbbzQWRW9MovhdW,
Courage of Lassie,,,,,,,Courage of Lassie,6pkMjzO4nsL7xPKOcG3jB7,
Evangelos,,,,,,,Evangelos,6MNEbHrA3kgHFLlDgdouFe,
Marshmello,,Christopher Comstock,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{birth date and age|mf|=|yes|1992|05|19}},,,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1992
Kate Miller-Heidke,,,"[[Gladstone, Queensland]], Australia",{{Birth date and age|df|=|y|1981|11|16}},,,Kate Miller-Heidke,6sfUgwUTFjy1SNF2uWOcPp,1981
zalagasper,Zala Kralj<br>Gašper Šantl,,"[[Maribor]], Slovenia",,,,zalagasper,0YvFvwtv758gmIrkPoAnRO,
Us3,Geoff Wilkinson,,"London, England",,,,Us3,4LtIfuFeAamus9OOItuWDD,
Kruder & Dorfmeister,Peter Kruder<br>Richard Dorfmeister,,"[[Vienna]], Austria",,,,Kruder & Dorfmeister,39ywlwtGw8RTGobakgb11L,
Alphawezen,,,Germany,,,,Alphawezen,6cBl12xCyM4cyzimUVGHZl,
Buscemi,,,,,,,Buscemi,7kgD97FmexIhZQETIJgGVn,
DJ Vadim,,,"[[London]], England",,,,DJ Vadim,4vwzEW1kPK1BlgSBGrRyqZ,
De-Phazz,Karl Frierson<br/>Pat Appleton<br/>Pit Baumgartner,,"[[Berlin]], Germany",,,,De-Phazz,0WLS16S6MJvMgWXrUezleN,
Stéphane Pompougnac,,,"[[Bordeaux|Bordeaux, France]]",{{birth year and age|1968}},,,Stéphane Pompougnac,5Bn3WjTUxq9ZN3YrXE3QMt,1968
Gotan Project,[[Eduardo Makaroff]]<br>[[Christoph H. Müller]]<br>Philippe Cohen Solal,,"[[Buenos Aires|Buenos Aires, Argentina]]<br>[[Paris|Paris, France]]",,,,Gotan Project,44ejFPE33H5aOInxNV2BFP,
Thievery Corporation,Rob Garza<br/>Eric Hilton,,"[[Washington, D.C.]], U.S.",,,,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,
Federico Aubele,,,"[[Buenos Aires]], Argentina",,,,Federico Aubele,3FIFlkBCqeOewVa9hiNgwq,
Chris Botti,,Christopher Stephen Botti,"[[Portland, Oregon]], U.S.",{{birth date and age|mf|=|yes|1962|10|12}},,,Chris Botti,3eFo5fMv53RYZBYlvT5Z6a,1962
Room Eleven,Janne Schra (lead vocals)<br />Arriën Molema (guitar)<br />Tony Roe (keyboards)<br />Lucas Dols (bass)<br />Maarten Molema (drums),,"[[Utrecht]], [[Netherlands]]",,,,Room Eleven,1fnqrUzStcFzRdTybhaOdT,
Tosca,,,,,,,Tosca,0TYvluyvV1Es8lTHiBfnAn,
Ronny Jordan,,Robert Laurence Albert Simpson,"London, England",{{birth date|1962|11|29|df|=|y}},male,Male_guitarists,Ronny Jordan,32WK2OuP2PG4r7sH7bUfN9,1962
Bebel Gilberto,,Isabel Gilberto de Oliveira,"[[Rio de Janeiro]], Brazil",{{Birth date and age|1966|5|12|mf|=|y}},,,Bebel Gilberto,6gk4ierjjSVPoZep27VfZz,1966
Caro Emerald,,Caroline Esmeralda van der Leeuw,"[[Amsterdam]], [[Netherlands]]",{{birth date and age|1981|04|26|df|=|y}},,,Caro Emerald,492hDmhPyuIjP3MgTcIqgm,1981
Diana Krall,,Diana Jean Krall,"[[Nanaimo]], British Columbia, Canada",{{birth date and age|1964|11|16}},,,Diana Krall,5z1VAFwT35EVvCp1XlZZuL,1964
Groove Armada,"* [[Andy Cato]]
* Tom Findlay",,"London, England",,,,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,
Zero 7,"* Henry Binns
* Sam Hardaker",,"London, England",,,,Zero 7,14H7ag1wpQOsPPQJOD6Dqr,
Moloko,,,"[[Sheffield]], [[England]], United Kingdom",,,,Moloko,4aaBjq7VqqQvpSF69GglvO,
Tori Amos,,Myra Ellen Amos {{r|Smyers (2014)}},"[[Newton, North Carolina]], U.S.",{{birth date and age |1963|8|22 |mf|=|yes}} {{r|Sullivan (2015)}},female,American_female_singer-songwriters,Tori Amos,1KsASRNugxU85T0u6zSg32,1963
The Hooters,"{{Plainlist|
* [[Eric Bazilian]]
* [[Rob Hyman]]
* [[David Uosikkinen]]
* [[John Lilley]]
* [[Fran Smith Jr.]]
* Tommy Williams}}",,"[[Philadelphia]], Pennsylvania, United States",,,,The Hooters,7uhvDINTTiD0XBrP9fquN1,
Raphael Saadiq,,Charles Ray Wiggins,"[[Oakland, California]], U.S.",{{Birth date and age|1966|5|14}},male,African-American_male_singers,Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,1966
D'Angelo,,Michael Eugene Archer,"[[Richmond, Virginia]], U.S.",{{Birth date and age|1974|2|11}},male,American_male_guitarists,D'Angelo,336vr2M3Va0FjyvB55lJEd,1974
Amos Lee,,Ryan Anthony Massaro,"[[Philadelphia]], Pennsylvania, U.S.",{{Birth date and age|mf|=|yes|1977|06|20}},male,American_male_guitarists,Amos Lee,0QrowybipCKUDnq5y10PD2,1977
Molly Johnson,,Margaret Leslie Johnson,"[[Toronto]], Ontario, Canada",{{birth year and age|1959}},female,Canadian_female_pop_singers,Molly Johnson,0OhbmRARz9nrChla8W2OGU,1959
CocoRosie,"Sierra Rose Casady, Bianca Leilani Casady, Gaël Alfred Rakotondrabé (former)",,{{hlist|United States}} {{where|date|=|June 2021}},,,,CocoRosie,05fo024EFotg9songSENOZ,
Crooked Still,[[Aoife O'Donovan]]<br />[[Corey DiMario]]<br />[[Gregory Liszt]]<br />[[Tristan Clarridge]]<br />[[Brittany Haas]],,"[[Boston]], Massachusetts",,,,Crooked Still,7LOJ56d8VmOebynlV01KfU,
Elizabeth Fraser,,Elizabeth Davidson Fraser,"[[Grangemouth]], Scotland",{{birth date and age|df|=|yes|1963|08|29}},female,Female_rock_singers,Elizabeth Fraser,791Z3924aa619hZ3xsOJEx,1963
Fila Brazillia,[[Steve Cobby]]<br />David McSherry,,"[[Kingston upon Hull|Hull]], England",,,,Fila Brazillia,2wss0kNi7zdZTrxnCFxSQW,
The Golden Filter,[[Penelope Trappes]]<br>Stephen Hindman,,"[[New York City]], [[New York (state)|New York]], U.S.",,,,The Golden Filter,6ys6r2ftzNbWUTSlqlkPO2,
Grace Jones,,Grace Beverly Jones,"[[Spanish Town]], [[St. Catherine, Jamaica|St. Catherine]], Jamaica",{{Birth date and age|1948|5|19|df|=|y}},,,Grace Jones,2f9ZiYA2ic1r1voObUimdd,1948
Gustavo Santaolalla,,,"[[Ciudad Jardín Lomas del Palomar]], Argentina",{{birth date and age|1951|08|19|df|=|yes}},,,Gustavo Santaolalla,4W3fa7tiXGVXl3KilbACqt,1951
Hellsongs,My Engström Renman<br/>Kalle Karlsson,,Sweden,,,,Hellsongs,4q6vUp7EZD4jAcBqjxfgYk,
I Monster,"* Dean Honer
* Jarrod Gosling",,"[[Sheffield]], [[England]]",,,,I Monster,1CcPlAmcnJjC4FnaPVzv2v,
Kid Loco,,Jean-Yves Prieur,"[[Antony, Hauts-de-Seine]]<br/> France",{{birth date and age|1964|06|19|df|=|y}},,,Kid Loco,1ViF5mdcW7pEn7md71YjOL,1964
Lemon Jelly,Fred Deakin<br/>[[Nick Franglen]],,"[[London]], England",,,,Lemon Jelly,5uh8Bhewltd8j0TLZjNImc,
Noir Désir,,,"[[Bordeaux]], [[Nouvelle-Aquitaine|Aquitaine]], [[Occitania]], [[France]]",,,,Noir Désir,4ksCwAPgMi8rkQwwR3nMos,
Kings of Convenience,[[Erlend Øye]]<br /> [[Eirik Glambek Bøe]],,"[[Bergen]], [[Norway]]",,,,Kings of Convenience,41AbNVba2ccpmcc9QtOJE7,
Ane Brun,,Ane Kvien Brunvoll,"[[Molde]], Norway",{{birth date and age|1976|03|10|df|=|y}},,,Ane Brun,2L3kwZFd16zjHz9a5kEPAm,1976
Gregory Alan Isakov,,,"[[Philadelphia, Pennsylvania]], U.S.",{{Birth date and age|1979|10|19}},,,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,1979
Graffiti6,[[Jamie Scott]]<br /> [[TommyD]],,"[[London, England]], United Kingdom",,,,Graffiti6,45q5PZHs50HeLBDRgio4GQ,
Lucy Spraggan,,Lucy Honour Ruby Spraggan,"[[Buxton]], England",{{Birth date and age|df|=|yes|1991|7|21}},female,English_female_singers,Lucy Spraggan,3QLPy7F0m9XgChp2Lk9B3N,1991
Rhye,[[Milosh]] <br />,,"[[Toronto]], Canada",,,,Rhye,2AcUPzkVWo81vumdzeLLRN,
Erykah Badu,,Erica Abi Wright,"[[Dallas]], [[Texas]], U.S.",{{Birth date and age|mf|=|yes|1971|2|26}},female,African-American_female_singer-songwriters,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,1971
Alex Gopher,,Alexis Latrobe,"[[Versailles (city)|Versailles]], [[France]]",,,,Alex Gopher,0ADS8B9CUYtbFLvjT99Ktw,
The Be Good Tanyas,"* [[Frazey Ford]]
* Samantha Parton
* Trish Klein",,"Vancouver, Canada",,,,The Be Good Tanyas,37PywjKNsxHji5F9eFODF2,
Beth Orton,,Elizabeth Caroline Orton,"[[Norwich]], England",{{birth date and age|df|=|yes|1970|12|14}},female,English_female_pop_singers,Beth Orton,6cLEWhEKQl6nAvgr60M7zC,1970
Black Box Recorder,[[Luke Haines]]<br />[[John Moore (British musician)|John Moore]]<br />[[Sarah Nixey]],,"[[London]], England",,,,Black Box Recorder,6Hd3xhv1sj3rlojjvGLkGR,
Slackwax,Bernd Batke <br /> Peter Hoppe,,"[[Nuremberg]], [[Germany]]",,,,Slackwax,1LfcJTOmVKxmvsdk1P00D1,
Jonathan Jeremiah,,,"[[London]], England",,male,British_male_singers,Jonathan Jeremiah,2TdWlAJcUHu32O3Yld3rsU,
Supreme Beings of Leisure,{{unbulleted list|Geri Soriano-Lightwood|Ramin Sakurai|Rick Torres}},,"Los Angeles, California, United States",,,,Supreme Beings of Leisure,1fMiEUAUshtCFawy3aD0oD,
Clara Hill,,,"[[Berlin]], Germany",,,,Clara Hill,4RHulYLsymySn2JlGzyXfc,
James Yuill,,James Yuill,"[[London]], UK",{{Birth date and age|df|=|yes|1981|07|20}},,,James Yuill,0jypmaLN034G9UkeQdqsps,1981
Etta James,,Jamesetta Hawkins,"[[Los Angeles, California]], U.S.",{{birth date|1938|01|25}},female,African-American_female_singers,Etta James,0iOVhN3tnSvgDbcg25JoJb,1938
Solomon Burke,,James Solomon McDonald,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{Birth date|1936|3|21}} or <br /> {{Birth date|1940|3|21}},male,African-American_male_singers,Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,1936
Maria Mena,,Maria Viktoria Mena,"[[Lørenskog]], Norway",{{Birth date and age|1986|02|19|df|=|y}},,,Maria Mena,3rTRHzFfbTk5GL3LpYZGHR,1986
Tom Wilcox,,,[[List of people born at sea|Born at sea]],1879,,,Tom Wilcox,0EEdG7g3DnhyKGGGvB2W70,1879
Ben's Brother,,,"[[London]], England",,,,Ben's Brother,0kYJFAUJlmcDMnmS5ChTpw,
Eliza Doolittle,,,,,female,English_female_pop_singers,Eliza Doolittle,14L5rpGTLVUz1pD8fUeJB1,
Iron Maiden,"* [[Steve Harris (musician)|Steve Harris]]
* [[Dave Murray (musician)|Dave Murray]]
* [[Adrian Smith]]
* [[Bruce Dickinson]]
* [[Nicko McBrain]]
* [[Janick Gers]]",,"London, England",,,,Iron Maiden,6mdiAmATAx73kdxrNrnlao,
Jerry Paper,,Lucas Nathan,"[[Los Angeles]], California, U.S.",{{birth date and age|1990|8|7}},,,Jerry Paper,2gzxBoK71ohENPlxlshHV7,1990
Joaquín Sabina,,Joaquín Ramón Martínez Sabina,,{{birth date and age|1949|2|12|df|=|y}},,,Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,1949
John Lennon,,John Winston Lennon,"[[Liverpool]], England",{{Birth date|1940|10|9|df|=|yes}},male,English_male_singer-songwriters,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1940
Joy Zipper,Vincent Cafiso<br>Tabitha Tindale,,"[[New York City|New York]], [[New York (state)|New York]], [[United States]]",,,,Joy Zipper,0MMY27gk33Lxyk0FwcJldc,
Juanes,,Juan Esteban Aristizábal Vásquez,"[[Carolina del Príncipe]], [[Colombia]]",{{birth date and age|mf|=|yes|1972|8|9}},,,Juanes,0UWZUmn7sybxMCqrw9tGa7,1972
Kadavar,"Christoph ""Lupus"" Lindemann<br />Christoph ""Tiger"" Bartelt<br />Simon ""Dragon"" Bouteloup",,"Berlin, Germany",,,,Kadavar,0FfuujZJUa7Z2JzhhiPI2z,
Kakkmaddafakka,[[Axel Vindenes]]<br/>[[Pål Vindenes]]<br/>Stian Sævig<br/>Kristoffer Wie van der Pas<br/>Sebastian Kittelsen,,"[[Bergen]], Norway",,,,Kakkmaddafakka,4HV7yKF3SRpY6I0gxu7hm9,
Killing Joke,[[Jaz Coleman]]<br />[[Paul Ferguson]]<br />[[Geordie Walker]]<br />[[Youth (musician)|Youth]],,"[[Notting Hill]], London, England",,,,Killing Joke,0Zy4ncr8h1jd7Nzr9946fD,
Kim Wilde,,Kim Smith,"[[Chiswick]], [[Middlesex]], England",{{Birth date and age|1960|11|18|df|=|yes}},female,English_female_pop_singers,Kim Wilde,73a6pNH4YtLNgDbPQwXveo,1960
King Crimson,"{{Plainlist|
* [[Robert Fripp]]
* [[Mel Collins]]
* [[Tony Levin]]
* [[Pat Mastelotto]]
* [[Gavin Harrison]]
* [[Jakko Jakszyk]]
* [[Jeremy Stacey]]}}",,"London, England",,,,King Crimson,7M1FPw29m5FbicYzS2xdpi,
King Diamond,,Kim Bendix Petersen,"[[Copenhagen]], Denmark",{{birth date and age|df|=|yes|1956|6|14}},,,King Diamond,5i0ph60TnwTlIGrOZAmcZa,1956
The Knack,,,"[[Los Angeles]], [[California]], U.S.",,,,The Knack,0Nn9YwJzcaeuU1jJL06e3r,
Kreator,"[[Mille Petrozza|Miland ""Mille"" Petrozza]]<br/>[[Jürgen Reil|Jürgen ""Ventor"" Reil]]<br/>[[Sami Yli-Sirniö]]<br/>[[Frédéric Leclercq]]",,"[[Essen, Germany|Essen]], [[North Rhine-Westphalia]], Germany",,,,Kreator,3BM0EaYmkKWuPmmHFUTQHv,
La Polla Records,,,"[[Salvatierra/Agurain|Salvatierra]], [[Basque Country (autonomous community)|Basque Country]], [[Spain]]",,,,La Polla Records,3vHlZN6pTa2zOl2eVxiEdJ,
Laura Branigan,,Laura Ann Branigan,"[[Mount Kisco]], [[Westchester County, New York]], U.S.",{{birth date|1952|07|03}},female,American_female_pop_singers,Laura Branigan,4463nfFMmK1cwAWBQDwT5e,1952
The Libertines,"* [[Carl Barât]]
* [[Pete Doherty]]
* [[John Hassall (musician)|John Hassall]]
* [[Gary Powell (musician)|Gary Powell]]",,"London, England",,,,The Libertines,4fSPtBgFPZzygkY6MehwQ7,
Little Barrie,Lewis Wharton<br />Barrie Cadogan<br />,,"[[Nottingham]], England",,,,Little Barrie,5ozUXaDjc4mfVyDIWCJH4E,
The Main Drag,Matt Boch<br/>Dan Cardinal<br/>Jon Carter<br/>John Drake,,"[[Boston]], [[Massachusetts]], [[United States|U.S.]]",,,,The Main Drag,4NVO7CCcOSMoawltzMSPBc,
Manowar,[[Joey DeMaio]]<br />[[Eric Adams (musician)|Eric Adams]]<br />[[Anders Johansson (drummer)|Anders Johansson]]<br />E.V. Martel,,"[[Auburn, New York]], U.S.",,,,Manowar,4CzUzn54Cp9TQr6a7JIlMZ,
Darkthrone,"* [[Fenriz]]
* [[Nocturno Culto]]",,"[[Kolbotn]], [[Akershus]], Norway",,,,Darkthrone,7kWnE981vITXDnAD2cZmCV,
The Datsuns,{{bulleted list|Dolf de Borst|Christian Livingstone|Phil Somervell|Ben Cole}},,"[[Cambridge, New Zealand]]",,,,The Datsuns,2P6KPAphDMASmfHjnxSMmR,
David J,,David John Haskins,"[[Northampton]], [[Northamptonshire]], England",{{birth date and age|df|=|yes|1957|04|24}},,,David J,2EftfRcBC3whzGDBGOwIVG,1957
The Dead Weather,"*[[Alison Mosshart]]
*[[Dean Fertita]]
*[[Jack Lawrence (musician)|Jack Lawrence]]
*[[Jack White]]",,"[[Nashville]], Tennessee, U.S.",,,,The Dead Weather,4AZab8zo2nTYd7ORDmQu0V,
Deap Vally,Lindsey Troy<br />Julie Edwards,,"[[Los Angeles]], California, United States",,,,Deap Vally,1NsvfeRzexfHjhUGqWrULl,
Death Angel,Rob Cavestany<br/>Mark Osegueda<br/>Ted Aguilar<br/>Will Carroll<br/>Damien Sisson,,"[[San Francisco Bay Area]], [[California]], U.S.",,,,Death Angel,6KVc8Llznru8n9LVCYe9dz,
Death of the Cool,,,,,,,Death of the Cool,34DwDQ83w4Xb9zHplTcCyZ,
Deep Purple,"*[[Ian Paice]]
*[[Roger Glover]]
*[[Ian Gillan]]
*[[Don Airey]]
*[[Simon McBride]]",,"[[London]], England",,,,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,
DevilDriver,"* [[Dez Fafara]]
* [[Mike Spreitzer]]
* Austin D'Amond
* Jon Miller
* Alex Lee",,"[[Santa Barbara, California]], U.S.",,,,DevilDriver,79el7mcHYhXYW3Zek21i0L,
Dimmu Borgir,[[Shagrath]]<br />[[Silenoz]]<br />[[Galder]]<br />[[Daray]]<br />[[Geir Bratland|Gerlioz]]<br />Victor Brandt,,"[[Jessheim]], Norway",,,,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,
Dizzy Mizz Lizzy,[[Tim Christensen]]<br />[[Martin Nielsen (bassist)|Martin Nielsen]]<br />[[Søren Friis (drummer)|Søren Friis]],,"[[Copenhagen]], [[Denmark]]",,,,Dizzy Mizz Lizzy,71fY009eJ8QSpSNGDSkSuK,
DragonForce,"* [[Herman Li]]
* [[Sam Totman]]
* Marc Hudson
* Gee Anzalone
* Alicia Vigil",,"[[London]], England",,,,DragonForce,2pH3wEn4eYlMMIIQyKPbVR,
Duane Eddy,,,"[[Corning (city), New York|Corning, New York]], U.S.",{{Birth date and age|1938|04|26|mf|=|y}},male,American_male_guitarists,Duane Eddy,1I5Cu7bqjkRg85idwYsD91,1938
The Dubliners,,,"[[Dublin]], Ireland",,,,The Dubliners,72RvmgEg2omdlMV9aExO6a,
Duck Sauce,"* [[Armand van Helden]]
* [[A-Trak]]",,"[[New York City]], [[New York (state)|New York]], United States",,,,Duck Sauce,0q8J3Yj810t5cpAYEJ7gxt,
Eddie Meduza,,Errol Leonard Norstedt,"[[Örgryte]], [[Göteborg]], [[Sweden]]",{{birth date|df|=|y|1948|6|17}},,,Eddie Meduza,3cMEiDsx9VpGvF71hUGswS,1948
Evile,[[Ol Drake]]<br />Ben Carter<br />[[Joel Graham (musician)|Joel Graham]]<br />Adam Smith,,"[[Huddersfield]], England, UK",,,,Evile,1dwrMJAKBiLlj0O4R791Xo,
